participantId,trialId,trialOrder,responseId,status,percentComplete,answer,startTime,endTime,duration,cleanedDuration,configHash
"0371511f-63c6-4304-9d37-e0c5e80d0447","participantTags","null","participantTags","undefined","undefined","[]","undefined","undefined","undefined","undefined","undefined"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-32","1","html-response","completed","100.00","2","2025-03-05T17:30:55.053Z","2025-03-05T17:31:02.048Z","6995","6995","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-17","2","html-response","completed","100.00","4","2025-03-05T17:31:02.108Z","2025-03-05T17:31:11.714Z","9606","9606","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-30","3","html-response","completed","100.00","3","2025-03-05T17:31:11.767Z","2025-03-05T17:31:15.783Z","4016","4016","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-40","4","html-response","completed","100.00","6","2025-03-05T17:31:15.837Z","2025-03-05T17:31:18.652Z","2815","2815","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-15","5","html-response","completed","100.00","4","2025-03-05T17:31:18.708Z","2025-03-05T17:31:23.114Z","4406","4406","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-14","6","html-response","completed","100.00","7","2025-03-05T17:31:23.160Z","2025-03-05T17:31:31.971Z","8811","8811","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-3","7","html-response","completed","100.00","4","2025-03-05T17:31:32.042Z","2025-03-05T17:31:35.611Z","3569","3569","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-4","8","html-response","completed","100.00","6","2025-03-05T17:31:35.660Z","2025-03-05T17:31:40.704Z","5044","5044","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-2","9","html-response","completed","100.00","3","2025-03-05T17:31:40.755Z","2025-03-05T17:31:46.552Z","5797","5797","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-5","10","html-response","completed","100.00","7","2025-03-05T17:31:46.616Z","2025-03-05T17:31:48.791Z","2175","2175","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-43","11","html-response","completed","100.00","6","2025-03-05T17:31:48.837Z","2025-03-05T17:31:51.769Z","2932","2932","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-9","12","html-response","completed","100.00","3","2025-03-05T17:31:51.820Z","2025-03-05T17:31:55.872Z","4052","4052","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-19","13","html-response","completed","100.00","2","2025-03-05T17:31:55.948Z","2025-03-05T17:32:02.495Z","6547","6547","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-6","14","html-response","completed","100.00","4","2025-03-05T17:32:02.542Z","2025-03-05T17:32:05.524Z","2982","2982","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-28","15","html-response","completed","100.00","6","2025-03-05T17:32:05.573Z","2025-03-05T17:32:08.871Z","3298","3298","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-25","16","html-response","completed","100.00","4","2025-03-05T17:32:08.918Z","2025-03-05T17:32:12.101Z","3183","3183","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-45","17","html-response","completed","100.00","4","2025-03-05T17:32:12.146Z","2025-03-05T17:32:19.727Z","7581","7581","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-36","18","html-response","completed","100.00","6","2025-03-05T17:32:19.791Z","2025-03-05T17:32:22.472Z","2681","2681","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-7","19","html-response","completed","100.00","3","2025-03-05T17:32:22.522Z","2025-03-05T17:32:25.833Z","3311","3311","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-31","20","html-response","completed","100.00","7","2025-03-05T17:32:25.880Z","2025-03-05T17:32:28.491Z","2611","2611","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-38","21","html-response","completed","100.00","3","2025-03-05T17:32:28.541Z","2025-03-05T17:32:30.980Z","2439","2439","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-29","22","html-response","completed","100.00","3","2025-03-05T17:32:31.026Z","2025-03-05T17:32:33.673Z","2647","2647","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-44","23","html-response","completed","100.00","4","2025-03-05T17:32:33.720Z","2025-03-05T17:32:37.072Z","3352","3352","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-48","24","html-response","completed","100.00","4","2025-03-05T17:32:37.124Z","2025-03-05T17:32:40.797Z","3673","3673","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-11","25","html-response","completed","100.00","6","2025-03-05T17:32:40.843Z","2025-03-05T17:32:43.521Z","2678","2678","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-1","26","html-response","completed","100.00","4","2025-03-05T17:32:43.568Z","2025-03-05T17:32:46.049Z","2481","2481","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-20","27","html-response","completed","100.00","4","2025-03-05T17:32:46.098Z","2025-03-05T17:32:49.413Z","3315","3315","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-39","28","html-response","completed","100.00","4","2025-03-05T17:32:49.462Z","2025-03-05T17:32:52.993Z","3531","3531","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-12","29","html-response","completed","100.00","8","2025-03-05T17:32:53.053Z","2025-03-05T17:32:55.617Z","2564","2564","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-0","30","html-response","completed","100.00","3","2025-03-05T17:32:55.683Z","2025-03-05T17:32:58.187Z","2504","2504","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-46","31","html-response","completed","100.00","6","2025-03-05T17:32:58.259Z","2025-03-05T17:33:00.660Z","2401","2401","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-10","32","html-response","completed","100.00","4","2025-03-05T17:33:00.706Z","2025-03-05T17:33:08.379Z","7673","7673","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-26","33","html-response","completed","100.00","3","2025-03-05T17:33:08.439Z","2025-03-05T17:33:12.392Z","3953","3953","ff985a6413a41d3a12d24044885def11a0529385781c557cf12edc99b714eb6f"
